Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance
7,30,5.5,6582100.2457578955,79.890625,6312293.782707614
7,31,5.671875,6574939.086059134,80.0625,6312293.782707614
7,32,5.875,6566198.116711706,80.265625,6312293.782707614
7,33,6.09375,6561068.216346281,80.484375,6312293.782707614
7,34,6.265625,6556310.069379318,80.65625,6312293.782707614
7,35,6.46875,6551663.356578505,80.859375,6312293.782707614
7,36,6.6875,6547152.071927961,81.078125,6312293.782707614
7,37,6.90625,6543064.599463323,81.296875,6312293.782707614
7,38,7.078125,6539245.996923333,81.46875,6312293.782707614
7,39,7.28125,6535472.819120654,81.671875,6312293.782707614
7,40,7.484375,6531781.334761276,81.875,6312293.782707614
7,41,7.6875,6520042.940874531,82.078125,6312293.782707614
7,42,7.890625,6507103.249667991,82.28125,6312293.782707614
7,43,8.078125,6500522.447879978,82.46875,6312293.782707614
7,44,8.25,6496721.861065865,82.640625,6312293.782707614
7,45,8.421875,6493844.275633915,82.8125,6312293.782707614
7,46,8.59375,6491084.607365329,82.984375,6312293.782707614
7,47,8.78125,6488400.479707747,83.171875,6312293.782707614
7,48,8.953125,6485917.358238654,83.34375,6312293.782707614
7,49,9.15625,6483488.186299694,83.546875,6312293.782707614
7,50,9.34375,6478695.622019128,83.734375,6312293.782707614
7,51,9.5,6476581.211971016,83.890625,6312293.782707614
7,52,9.6875,6474501.895904091,84.078125,6312293.782707614
7,53,9.859375,6469937.344691541,84.25,6312293.782707614
7,54,10.015625,6468012.536647072,84.40625,6312293.782707614
7,55,10.1875,6466238.338691714,84.578125,6312293.782707614
7,56,10.359375,6464796.4728813,84.75,6312293.782707614
7,57,10.515625,6463413.737017983,84.90625,6312293.782707614
7,58,10.6875,6462196.730037069,85.078125,6312293.782707614
7,59,10.84375,6461215.5693468405,85.234375,6312293.782707614
7,60,11.015625,6460310.536081191,85.40625,6312293.782707614
7,61,11.171875,6459470.312454406,85.5625,6312293.782707614
7,62,11.328125,6458664.380765131,85.71875,6312293.782707614
7,63,11.5,6445903.5751969805,85.890625,6312293.782707614
7,64,11.65625,6428359.955221838,86.046875,6312293.782707614
7,65,11.828125,6419560.117527398,86.21875,6312293.782707614
7,66,11.984375,6411245.353370594,86.375,6312293.782707614
7,67,12.15625,6410439.520626251,86.546875,6312293.782707614
7,68,12.328125,6410439.520626251,86.71875,6312293.782707614
8,0,0.328125,7780618.800711955,87.109375,6312293.782707614
8,1,0.515625,7456116.294559791,87.296875,6312293.782707614
8,2,0.6875,7412750.427992122,87.46875,6312293.782707614
8,3,0.84375,7363069.467156475,87.625,6312293.782707614
8,4,1.015625,7320505.91774445,87.796875,6312293.782707614
8,5,1.25,7285208.383894246,88.03125,6312293.782707614
8,6,1.4375,7250879.962430606,88.21875,6312293.782707614
8,7,1.609375,7217798.245113744,88.390625,6312293.782707614
8,8,1.78125,7185800.452829914,88.5625,6312293.782707614
8,9,1.953125,7155267.526050845,88.734375,6312293.782707614
8,10,2.125,7124993.865840547,88.90625,6312293.782707614
8,11,2.296875,7097765.0829761475,89.078125,6312293.782707614
8,12,2.46875,7074656.5695209745,89.25,6312293.782707614
8,13,2.640625,7052603.86440166,89.421875,6312293.782707614
8,14,2.8125,7029373.562983484,89.59375,6312293.782707614
8,15,3.0,6981472.372738343,89.78125,6312293.782707614
8,16,3.171875,6963489.476353932,89.953125,6312293.782707614
8,17,3.34375,6945767.6078355415,90.125,6312293.782707614
8,18,3.53125,6928295.791226402,90.3125,6312293.782707614
8,19,3.703125,6876948.500024943,90.484375,6312293.782707614
8,20,3.875,6861513.985418414,90.65625,6312293.782707614
8,21,4.046875,6846612.024982801,90.828125,6312293.782707614
8,22,4.21875,6826947.946293256,91.0,6312293.782707614
8,23,4.40625,6807143.882061696,91.1875,6312293.782707614
8,24,4.578125,6792695.78369905,91.359375,6312293.782707614
8,25,4.75,6779360.585353589,91.53125,6312293.782707614
8,26,4.9375,6766071.863849868,91.71875,6312293.782707614
8,27,5.109375,6754348.79335511,91.890625,6312293.782707614
8,28,5.28125,6726515.467797446,92.0625,6312293.782707614
8,29,5.46875,6669019.418772928,92.25,6312293.782707614
8,30,5.640625,6643607.269449153,92.421875,6312293.782707614
8,31,5.8125,6632019.060092314,92.59375,6312293.782707614
8,32,5.984375,6622060.967712045,92.765625,6312293.782707614
8,33,6.15625,6612003.412755531,92.9375,6312293.782707614
8,34,6.34375,6603115.689965976,93.125,6312293.782707614
8,35,6.515625,6594724.728021007,93.296875,6312293.782707614
8,36,6.6875,6586831.6147033805,93.46875,6312293.782707614
8,37,6.859375,6579598.490189619,93.640625,6312293.782707614
8,38,7.03125,6573029.997435883,93.8125,6312293.782707614
8,39,7.203125,6567561.265942476,93.984375,6312293.782707614
8,40,7.390625,6562804.7649846515,94.171875,6312293.782707614
8,41,7.5625,6558293.480334108,94.34375,6312293.782707614
8,42,7.734375,6542167.109801687,94.515625,6312293.782707614
8,43,7.90625,6521883.304152299,94.6875,6312293.782707614
8,44,8.078125,6517380.433487043,94.859375,6312293.782707614
8,45,8.265625,6512964.613913246,95.046875,6312293.782707614
8,46,8.4375,6508877.141448609,95.21875,6312293.782707614
8,47,8.609375,6505284.243752892,95.390625,6312293.782707614
8,48,8.78125,6502136.9858235475,95.5625,6312293.782707614
8,49,8.953125,6499514.607204335,95.734375,6312293.782707614
8,50,9.125,6497031.485735242,95.90625,6312293.782707614
8,51,9.3125,6494708.710627712,96.09375,6312293.782707614
8,52,9.484375,6492710.830356755,96.265625,6312293.782707614
8,53,9.65625,6490786.022312286,96.4375,6312293.782707614
8,54,9.828125,6489011.8243569285,96.609375,6312293.782707614
8,55,10.015625,6487252.511585706,96.796875,6312293.782707614
8,56,10.1875,6485869.775722388,96.96875,6312293.782707614
8,57,10.390625,6484495.101088208,97.171875,6312293.782707614
8,58,10.5625,6483427.715270129,97.34375,6312293.782707614
8,59,10.75,6483309.987164476,97.53125,6312293.782707614
8,60,10.921875,6483309.987164476,97.703125,6312293.782707614
9,0,0.328125,7385764.094152833,98.078125,6312293.782707614
9,1,0.53125,7216291.967721895,98.28125,6312293.782707614
9,2,0.703125,7166611.0068862485,98.453125,6312293.782707614
9,3,0.859375,7101886.5524264155,98.609375,6312293.782707614
9,4,1.03125,7058512.514287387,98.78125,6312293.782707614
9,5,1.203125,6945738.727157714,98.953125,6312293.782707614
9,6,1.375,6870977.936277155,99.125,6312293.782707614
9,7,1.546875,6827612.069709486,99.296875,6312293.782707614
9,8,1.71875,6792084.024046274,99.46875,6312293.782707614
9,9,1.890625,6760442.985892226,99.640625,6312293.782707614
9,10,2.046875,6734972.114399919,99.796875,6312293.782707614
9,11,2.21875,6713931.788326939,99.96875,6312293.782707614
9,12,2.390625,6694500.570286151,100.140625,6312293.782707614
9,13,2.546875,6650805.06329595,100.296875,6312293.782707614
9,14,2.71875,6634891.912216839,100.46875,6312293.782707614
9,15,2.875,6619457.39761031,100.625,6312293.782707614
9,16,3.046875,6604221.278896077,100.796875,6312293.782707614
9,17,3.21875,6590593.838168479,100.96875,6312293.782707614
9,18,3.390625,6577258.639823018,101.140625,6312293.782707614
9,19,3.546875,6565298.054717981,101.296875,6312293.782707614
9,20,3.703125,6553709.845361142,101.453125,6312293.782707614
9,21,3.875,6543016.367296469,101.625,6312293.782707614
9,22,4.046875,6532523.4457336115,101.796875,6312293.782707614
9,23,4.21875,6524132.483788642,101.96875,6312293.782707614
9,24,4.421875,6518461.969081967,102.171875,6312293.782707614
9,25,4.59375,6513815.256281154,102.34375,6312293.782707614
9,26,4.765625,6509727.783816516,102.515625,6312293.782707614
9,27,4.921875,6505641.052495655,102.671875,6312293.782707614
9,28,5.09375,6501867.874692976,102.84375,6312293.782707614
9,29,5.25,6498176.390333598,103.0,6312293.782707614
9,30,5.4375,6486437.996446853,103.1875,6312293.782707614
9,31,5.59375,6473498.305240313,103.34375,6312293.782707614
9,32,5.765625,6466917.5034523,103.515625,6312293.782707614
9,33,5.9375,6463116.916638186,103.6875,6312293.782707614
9,34,6.109375,6460357.2483696,103.859375,6312293.782707614
9,35,6.265625,6457673.120712018,104.015625,6312293.782707614
9,36,6.453125,6455189.999242925,104.203125,6312293.782707614
9,37,6.609375,6452729.155568587,104.359375,6312293.782707614
9,38,6.78125,6450649.839501662,104.53125,6312293.782707614
9,39,6.953125,6446085.288289112,104.703125,6312293.782707614
9,40,7.125,6444160.480244643,104.875,6312293.782707614
9,41,7.28125,6442386.282289285,105.03125,6312293.782707614
9,42,7.453125,6440944.416478871,105.203125,6312293.782707614
9,43,7.625,6439561.680615554,105.375,6312293.782707614
9,44,7.78125,6438187.005981374,105.53125,6312293.782707614
9,45,7.953125,6436836.457363338,105.703125,6312293.782707614
9,46,8.109375,6435855.29667311,105.859375,6312293.782707614
9,47,8.28125,6434905.143105189,106.03125,6312293.782707614
9,48,8.453125,6432892.8731311625,106.203125,6312293.782707614
9,49,8.625,6431987.839865513,106.375,6312293.782707614
9,50,8.78125,6431147.616238728,106.53125,6312293.782707614
9,51,8.953125,6430341.783494385,106.703125,6312293.782707614
9,52,9.109375,6429547.819327236,106.859375,6312293.782707614
9,53,9.296875,6428865.884053756,107.046875,6312293.782707614
9,54,9.46875,6408197.805266125,107.21875,6312293.782707614
9,55,9.625,6407737.67736748,107.375,6312293.782707614
9,56,9.796875,6407737.67736748,107.546875,6312293.782707614
