Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance,gIterations
3,21,24.546875,12244556.574473945,439.59375,11158285.551853284,438
3,22,25.578125,12224847.741959227,440.625,11158285.551853284,439
3,23,26.59375,12206217.590000963,441.640625,11158285.551853284,440
3,24,27.609375,12188024.225494968,442.65625,11158285.551853284,441
3,25,28.625,12169857.817253869,443.671875,11158285.551853284,442
3,26,29.640625,12122174.849443413,444.6875,11158285.551853284,443
3,27,30.671875,12104020.542248985,445.71875,11158285.551853284,444
3,28,31.6875,12086666.79361387,446.734375,11158285.551853284,445
3,29,32.734375,12069844.14912573,447.78125,11158285.551853284,446
3,30,33.75,12052413.748195708,448.796875,11158285.551853284,447
3,31,34.765625,12031876.827298999,449.8125,11158285.551853284,448
3,32,35.78125,12009012.574266981,450.828125,11158285.551853284,449
3,33,36.8125,11988610.992192809,451.859375,11158285.551853284,450
3,34,37.8125,11958392.709977044,452.859375,11158285.551853284,451
3,35,38.828125,11942051.995219454,453.875,11158285.551853284,452
3,36,39.828125,11926020.480181832,454.875,11158285.551853284,453
3,37,40.859375,11910265.46937938,455.90625,11158285.551853284,454
3,38,41.890625,11892577.830883477,456.9375,11158285.551853284,455
3,39,42.984375,11877639.612446325,458.03125,11158285.551853284,456
3,40,44.0,11863262.26142301,459.046875,11158285.551853284,457
3,41,45.015625,11849099.431400733,460.0625,11158285.551853284,458
3,42,46.046875,11835581.506837206,461.09375,11158285.551853284,459
3,43,47.0625,11820488.461164087,462.109375,11158285.551853284,460
3,44,48.140625,11803145.697340084,463.1875,11158285.551853284,461
3,45,49.15625,11789776.133953081,464.203125,11158285.551853284,462
3,46,50.28125,11775925.235740695,465.328125,11158285.551853284,463
3,47,51.421875,11762868.644114686,466.46875,11158285.551853284,464
3,48,52.53125,11749878.660563996,467.578125,11158285.551853284,465
3,49,53.5625,11737235.39246377,468.609375,11158285.551853284,466
3,50,54.578125,11724747.882178452,469.625,11158285.551853284,467
3,51,55.578125,11712938.369491873,470.625,11158285.551853284,468
3,52,56.609375,11701656.714224339,471.65625,11158285.551853284,469
3,53,57.625,11690498.0072444,472.671875,11158285.551853284,470
3,54,58.71875,11680675.186378598,473.765625,11158285.551853284,471
3,55,59.734375,11671531.26908139,474.78125,11158285.551853284,472
3,56,60.75,11662445.325604383,475.796875,11158285.551853284,473
3,57,61.8125,11653517.639379447,476.859375,11158285.551853284,474
3,58,62.828125,11614275.089945856,477.875,11158285.551853284,475
3,59,63.890625,11605795.195982376,478.9375,11158285.551853284,476
3,60,64.921875,11597328.903438365,479.96875,11158285.551853284,477
3,61,65.9375,11589391.403576748,480.984375,11158285.551853284,478
3,62,66.96875,11581626.481851207,482.015625,11158285.551853284,479
3,63,67.984375,11573910.877622422,483.03125,11158285.551853284,480
3,64,69.0,11566389.93239697,484.046875,11158285.551853284,481
3,65,70.03125,11557734.17164008,485.078125,11158285.551853284,482
3,66,71.046875,11548827.91576951,486.09375,11158285.551853284,483
3,67,72.078125,11541384.556663774,487.125,11158285.551853284,484
3,68,73.09375,11534303.780603029,488.140625,11158285.551853284,485
3,69,74.109375,11527288.135004187,489.15625,11158285.551853284,486
3,70,75.125,11520504.014360728,490.171875,11158285.551853284,487
3,71,76.140625,11513310.413279615,491.1875,11158285.551853284,488
3,72,77.1875,11506840.626789642,492.234375,11158285.551853284,489
3,73,78.203125,11500437.022827128,493.25,11158285.551853284,490
3,74,79.21875,11494293.949661236,494.265625,11158285.551853284,491
3,75,80.234375,11488230.431309685,495.28125,11158285.551853284,492
3,76,81.234375,11482683.084294798,496.28125,11158285.551853284,493
3,77,82.265625,11477202.466277942,497.3125,11158285.551853284,494
3,78,83.296875,11471939.566890111,498.34375,11158285.551853284,495
3,79,84.3125,11466725.231236026,499.359375,11158285.551853284,496
3,80,85.328125,11461563.855382651,500.375,11158285.551853284,497
3,81,86.34375,11456418.538562145,501.390625,11158285.551853284,498
3,82,87.375,11451473.97327536,502.421875,11158285.551853284,499
3,83,88.40625,11446653.099614939,503.453125,11158285.551853284,500
3,84,89.421875,11441943.1481743,504.46875,11158285.551853284,501
3,85,90.4375,11437387.488185009,505.484375,11158285.551853284,502
3,86,91.53125,11432965.064765135,506.578125,11158285.551853284,503
3,87,92.59375,11428621.200393721,507.640625,11158285.551853284,504
3,88,93.625,11424348.629163636,508.671875,11158285.551853284,505
3,89,94.65625,11420089.90146173,509.703125,11158285.551853284,506
3,90,95.6875,11416076.156375678,510.734375,11158285.551853284,507
3,91,96.71875,11412227.356967086,511.765625,11158285.551853284,508
3,92,97.765625,11408568.367426908,512.8125,11158285.551853284,509
3,93,98.78125,11405143.493193517,513.828125,11158285.551853284,510
3,94,99.8125,11401771.997738697,514.859375,11158285.551853284,511
3,95,100.828125,11398468.382330256,515.875,11158285.551853284,512
3,96,101.859375,11395186.685208082,516.90625,11158285.551853284,513
3,97,102.890625,11391595.988954257,517.9375,11158285.551853284,514
3,98,103.90625,11388331.483851476,518.953125,11158285.551853284,515
3,99,104.921875,11385084.087252596,519.96875,11158285.551853284,516
3,100,105.9375,11381889.30409203,520.984375,11158285.551853284,517
3,101,106.984375,11378709.530964391,522.03125,11158285.551853284,518
3,102,108.0,11375552.244832866,523.046875,11158285.551853284,519
3,103,109.015625,11372508.431626486,524.0625,11158285.551853284,520
3,104,110.03125,11369570.622045843,525.078125,11158285.551853284,521
3,105,111.0625,11366769.075610617,526.109375,11158285.551853284,522
3,106,112.09375,11364111.941450603,527.140625,11158285.551853284,523
3,107,113.125,11348817.571155729,528.171875,11158285.551853284,524
3,108,114.15625,11346240.988211261,529.203125,11158285.551853284,525
3,109,115.171875,11343704.379799861,530.21875,11158285.551853284,526
3,110,116.203125,11341332.032479031,531.25,11158285.551853284,527
3,111,117.234375,11339199.711519806,532.28125,11158285.551853284,528
3,112,118.25,11337088.834722713,533.296875,11158285.551853284,529
3,113,119.265625,11335068.713847179,534.3125,11158285.551853284,530
3,114,120.296875,11330844.069516532,535.34375,11158285.551853284,531
3,115,121.3125,11329022.651026355,536.359375,11158285.551853284,532
3,116,122.34375,11327226.856119758,537.390625,11158285.551853284,533
3,117,123.375,11325530.374954738,538.421875,11158285.551853284,534
3,118,124.40625,11323927.64457821,539.453125,11158285.551853284,535
3,119,125.421875,11322393.143271245,540.46875,11158285.551853284,536
3,120,126.421875,11320910.743351277,541.46875,11158285.551853284,537
3,121,127.453125,11315728.787364462,542.5,11158285.551853284,538
3,122,128.46875,11314254.161467314,543.515625,11158285.551853284,539
3,123,129.484375,11312889.117906563,544.53125,11158285.551853284,540
3,124,130.515625,11309011.931429707,545.5625,11158285.551853284,541
3,125,131.546875,11307702.731011696,546.59375,11158285.551853284,542
3,126,132.578125,11306472.525232205,547.625,11158285.551853284,543
3,127,133.59375,11305358.703760438,548.640625,11158285.551853284,544
3,128,134.609375,11304262.024864117,549.65625,11158285.551853284,545
3,129,135.625,11303172.030352298,550.671875,11158285.551853284,546
3,130,136.65625,11302179.819893891,551.703125,11158285.551853284,547
3,131,137.6875,11301260.655421246,552.734375,11158285.551853284,548
3,132,138.703125,11300438.187481543,553.75,11158285.551853284,549
3,133,139.71875,11299753.218003057,554.765625,11158285.551853284,550
3,134,140.75,11299083.434765022,555.796875,11158285.551853284,551
3,135,141.75,11298441.643249666,556.796875,11158285.551853284,552
3,136,142.78125,11298012.827936405,557.828125,11158285.551853284,553
3,137,143.796875,11297754.690736545,558.84375,11158285.551853284,554
3,138,144.828125,11297729.881912736,559.875,11158285.551853284,555
3,139,145.859375,11295330.67020467,560.90625,11158285.551853284,556
3,140,146.875,11295330.67020467,561.921875,11158285.551853284,557
4,0,2.125,13913297.976514803,564.390625,11158285.551853284,558
4,1,3.3125,13203111.907796908,565.578125,11158285.551853284,559
4,2,4.28125,12979340.220196638,566.546875,11158285.551853284,560
4,3,5.359375,12893768.312933803,567.625,11158285.551853284,561
4,4,6.3125,12846162.15267316,568.578125,11158285.551853284,562
4,5,7.265625,12684169.814885465,569.53125,11158285.551853284,563
4,6,8.203125,12637535.425483575,570.46875,11158285.551853284,564
4,7,9.140625,12597056.020836636,571.40625,11158285.551853284,565
4,8,10.109375,12561957.770806465,572.375,11158285.551853284,566
4,9,11.0625,12527384.69378925,573.328125,11158285.551853284,567
4,10,12.0,12465168.95582155,574.265625,11158285.551853284,568
4,11,12.953125,12432053.55618726,575.21875,11158285.551853284,569
4,12,13.890625,12397604.752168624,576.15625,11158285.551853284,570
4,13,14.84375,12365043.571510384,577.109375,11158285.551853284,571
4,14,15.796875,12333846.836930178,578.0625,11158285.551853284,572
4,15,16.765625,12303502.839057589,579.03125,11158285.551853284,573
4,16,17.6875,12278253.973497516,579.953125,11158285.551853284,574
4,17,18.625,12253635.430463582,580.890625,11158285.551853284,575
4,18,19.578125,12232374.947968585,581.84375,11158285.551853284,576
4,19,20.515625,12187780.835294098,582.78125,11158285.551853284,577
4,20,21.484375,12163574.900463969,583.75,11158285.551853284,578
4,21,22.421875,12142658.907770457,584.6875,11158285.551853284,579
4,22,23.375,12122263.278535124,585.640625,11158285.551853284,580
4,23,24.3125,12097761.556781745,586.578125,11158285.551853284,581
4,24,25.265625,12078052.724267026,587.53125,11158285.551853284,582
4,25,26.21875,12058615.392904527,588.484375,11158285.551853284,583
4,26,27.171875,12039320.852034356,589.4375,11158285.551853284,584
4,27,28.125,12020690.700076092,590.390625,11158285.551853284,585
4,28,29.0625,12004935.68927364,591.328125,11158285.551853284,586
4,29,30.03125,11987248.050777737,592.296875,11158285.551853284,587
4,30,31.015625,11972374.071951725,593.28125,11158285.551853284,588
4,31,32.109375,11957996.72092841,594.375,11158285.551853284,589
4,32,33.265625,11944627.157541407,595.53125,11158285.551853284,590
4,33,34.375,11930776.259329021,596.640625,11158285.551853284,591
4,34,35.5,11917719.667703012,597.765625,11158285.551853284,592
4,35,36.609375,11905415.12779548,598.875,11158285.551853284,593
4,36,37.71875,11893387.188368019,599.984375,11158285.551853284,594
4,37,38.796875,11880985.152222125,601.0625,11158285.551853284,595
4,38,40.03125,11858858.99871359,602.296875,11158285.551853284,596
4,39,41.125,11846930.893300327,603.390625,11158285.551853284,597
4,40,42.25,11832517.551906869,604.515625,11158285.551853284,598
4,41,43.265625,11820701.39555598,605.53125,11158285.551853284,599
4,42,44.375,11791130.895544436,606.640625,11158285.551853284,600
4,43,45.375,11779321.382857857,607.640625,11158285.551853284,601
4,44,46.5,11767599.558928177,608.765625,11158285.551853284,602
4,45,47.546875,11733923.216167876,609.8125,11158285.551853284,603
4,46,48.625,11722265.009178547,610.890625,11158285.551853284,604
4,47,49.640625,11710932.425927911,611.90625,11158285.551853284,605
4,48,50.6875,11685502.002450984,612.953125,11158285.551853284,606
4,49,51.671875,11674311.2884955,613.9375,11158285.551853284,607
4,50,52.78125,11662452.719907975,615.046875,11158285.551853284,608
4,51,53.78125,11651294.012928037,616.046875,11158285.551853284,609
4,52,54.75,11641471.192062235,617.015625,11158285.551853284,610
4,53,55.71875,11631820.077804482,617.984375,11158285.551853284,611
4,54,56.703125,11622503.89338244,618.96875,11158285.551853284,612
4,55,57.765625,11611336.568785634,620.03125,11158285.551853284,613
4,56,58.984375,11602074.077553106,621.25,11158285.551853284,614
4,57,60.125,11592930.160255898,622.390625,11158285.551853284,615
4,58,61.140625,11583844.216778891,623.40625,11158285.551853284,616
4,59,62.125,11574843.585272366,624.390625,11158285.551853284,617
4,60,63.15625,11559905.366835214,625.421875,11158285.551853284,618
4,61,64.109375,11551291.59277852,626.375,11158285.551853284,619
4,62,65.1875,11542811.69881504,627.453125,11158285.551853284,620
4,63,66.203125,11535046.777089499,628.46875,11158285.551853284,621
4,64,67.21875,11527409.695712557,629.484375,11158285.551853284,622
4,65,68.265625,11519925.111203,630.53125,11158285.551853284,623
4,66,69.265625,11512481.752097264,631.53125,11158285.551853284,624
4,67,70.25,11505400.976036519,632.515625,11158285.551853284,625
4,68,71.3125,11498464.253235372,633.578125,11158285.551853284,626
4,69,72.390625,11491823.920750726,634.65625,11158285.551853284,627
4,70,73.375,11485313.81550144,635.640625,11158285.551853284,628
4,71,74.359375,11477025.463407766,636.625,11158285.551853284,629
4,72,75.40625,11470757.084712595,637.671875,11158285.551853284,630
4,73,76.453125,11464614.011546703,638.71875,11158285.551853284,631
4,74,77.46875,11458550.493195152,639.734375,11158285.551853284,632
4,75,78.5,11452578.728654632,640.765625,11158285.551853284,633
4,76,79.5625,11447058.419248343,641.828125,11158285.551853284,634
4,77,80.5625,11441795.519860512,642.828125,11158285.551853284,635
4,78,81.53125,11436679.87132676,643.796875,11158285.551853284,636
4,79,82.546875,11431735.306039974,644.8125,11158285.551853284,637
4,80,83.515625,11426908.248108974,645.78125,11158285.551853284,638
4,81,84.46875,11422087.374448553,646.734375,11158285.551853284,639
4,82,85.421875,11417528.851209154,647.6875,11158285.551853284,640
4,83,86.375,11412973.191219863,648.640625,11158285.551853284,641
4,84,87.390625,11408433.594484054,649.65625,11158285.551853284,642
4,85,88.375,11404011.17106418,650.640625,11158285.551853284,643
4,86,89.390625,11399738.599834094,651.65625,11158285.551853284,644
4,87,90.359375,11395539.990180157,652.625,11158285.551853284,645
4,88,91.328125,11391515.927383155,653.59375,11158285.551853284,646
4,89,92.359375,11387703.17227239,654.625,11158285.551853284,647
4,90,93.328125,11384331.67681757,655.59375,11158285.551853284,648
4,91,94.359375,11381067.171714788,656.625,11158285.551853284,649
4,92,95.453125,11377872.388554221,657.71875,11158285.551853284,650
4,93,96.484375,11374715.102422696,658.75,11158285.551853284,651
4,94,97.53125,11371742.471517803,659.796875,11158285.551853284,652
4,95,98.59375,11368804.66193716,660.859375,11158285.551853284,653
4,96,99.578125,11366003.115501935,661.84375,11158285.551853284,654
4,97,100.609375,11363216.304789826,662.875,11158285.551853284,655
4,98,101.6875,11360588.245544039,663.953125,11158285.551853284,656
4,99,102.796875,11358011.662599571,665.0625,11158285.551853284,657
4,100,103.796875,11355507.458104093,666.0625,11158285.551853284,658
4,101,104.765625,11353057.590302495,667.03125,11158285.551853284,659
4,102,105.75,11346898.864436565,668.015625,11158285.551853284,660
4,103,106.8125,11342469.844869163,669.078125,11158285.551853284,661
4,104,107.984375,11340106.370645827,670.25,11158285.551853284,662
4,105,109.09375,11337974.049686601,671.359375,11158285.551853284,663
4,106,110.140625,11335972.087449329,672.40625,11158285.551853284,664
4,107,111.21875,11334256.45344997,673.484375,11158285.551853284,665
4,108,112.3125,11332618.471081242,674.578125,11158285.551853284,666
4,109,113.375,11327214.188878644,675.640625,11158285.551853284,667
4,110,114.546875,11325633.31428809,676.8125,11158285.551853284,668
4,111,115.671875,11314104.605669523,677.9375,11158285.551853284,669
4,112,116.6875,11312570.104362559,678.953125,11158285.551853284,670
4,113,117.890625,11311205.060801808,680.15625,11158285.551853284,671
4,114,119.078125,11307327.874324951,681.34375,11158285.551853284,672
4,115,120.09375,11306018.673906941,682.359375,11158285.551853284,673
4,116,121.09375,11304824.348218193,683.359375,11158285.551853284,674
4,117,122.21875,11293821.2692062,684.484375,11158285.551853284,675
4,118,123.375,11292707.447734432,685.640625,11158285.551853284,676
4,119,124.46875,11291604.277120933,686.734375,11158285.551853284,677
4,120,125.609375,11280140.530992871,687.875,11158285.551853284,678
4,121,126.765625,11269201.978239264,689.03125,11158285.551853284,679
4,122,127.78125,11268105.299342943,690.046875,11158285.551853284,680
4,123,128.8125,11267174.521909272,691.078125,11158285.551853284,681
4,124,130.015625,11266258.872745901,692.28125,11158285.551853284,682
4,125,131.203125,11255755.4253212,693.46875,11158285.551853284,683
4,126,132.34375,11249771.160116939,694.609375,11158285.551853284,684
4,127,133.390625,11247150.159674805,695.65625,11158285.551853284,685
4,128,134.375,11246327.691735102,696.640625,11158285.551853284,686
4,129,135.375,11245554.685426204,697.640625,11158285.551853284,687
4,130,136.359375,11244902.048037041,698.625,11158285.551853284,688
4,131,137.328125,11230508.447601186,699.59375,11158285.551853284,689
4,132,138.359375,11226643.596961029,700.625,11158285.551853284,690
4,133,139.359375,11226001.805445673,701.625,11158285.551853284,691
4,134,140.359375,11225566.534250502,702.625,11158285.551853284,692
4,135,141.359375,11225137.71893724,703.625,11158285.551853284,693
4,136,142.34375,11224782.761950681,704.609375,11158285.551853284,694
4,137,143.359375,11224437.943925984,705.625,11158285.551853284,695
4,138,144.34375,11224103.690050507,706.609375,11158285.551853284,696
4,139,145.328125,11224059.862739442,707.59375,11158285.551853284,697
4,140,146.3125,11223541.990733214,708.578125,11158285.551853284,698
4,141,147.296875,11223509.346085614,709.5625,11158285.551853284,699
4,142,148.3125,11223509.346085614,710.578125,11158285.551853284,700
5,0,2.40625,13901877.018112004,713.3125,11158285.551853284,701
5,1,3.65625,13279704.76383549,714.5625,11158285.551853284,702
5,2,4.703125,13164342.487011766,715.609375,11158285.551853284,703
5,3,6.078125,13078770.57974893,716.984375,11158285.551853284,704
5,4,7.15625,13011082.751700964,718.0625,11158285.551853284,705
5,5,8.203125,12944522.966106385,719.109375,11158285.551853284,706
5,6,9.265625,12869587.537303677,720.171875,11158285.551853284,707
5,7,10.34375,12802731.287807895,721.25,11158285.551853284,708
5,8,11.421875,12741015.896635704,722.328125,11158285.551853284,709
5,9,12.546875,12682062.082106005,723.453125,11158285.551853284,710
5,10,13.59375,12624758.747048728,724.5,11158285.551853284,711
5,11,14.8125,12578124.357646838,725.71875,11158285.551853284,712
5,12,15.859375,12535055.787942719,726.765625,11158285.551853284,713
5,13,16.890625,12489938.573344115,727.796875,11158285.551853284,714
5,14,17.921875,12448272.592253651,728.828125,11158285.551853284,715
5,15,18.96875,12413174.34222348,729.875,11158285.551853284,716
5,16,20.03125,12378601.265206264,730.9375,11158285.551853284,717
5,17,21.078125,12316385.527238565,731.984375,11158285.551853284,718
5,18,22.140625,12283772.688308273,733.046875,11158285.551853284,719
5,19,23.15625,12251211.507650033,734.0625,11158285.551853284,720
5,20,24.21875,12220014.773069827,735.125,11158285.551853284,721
5,21,25.28125,12188915.631744808,736.1875,11158285.551853284,722
5,22,26.328125,12160069.664041897,737.234375,11158285.551853284,723
5,23,27.375,12134820.798481824,738.28125,11158285.551853284,724
5,24,28.421875,12110202.25544789,739.328125,11158285.551853284,725
5,25,29.46875,12088941.772952894,740.375,11158285.551853284,726
5,26,30.53125,12044347.660278406,741.4375,11158285.551853284,727
5,27,31.578125,12020141.725448277,742.484375,11158285.551853284,728
5,28,32.625,12000704.394085778,743.53125,11158285.551853284,729
5,29,33.65625,11981685.481112322,744.5625,11158285.551853284,730
5,30,34.6875,11962683.03346956,745.59375,11158285.551853284,731
5,31,35.75,11944309.346933125,746.65625,11158285.551853284,732
5,32,36.8125,11926258.485141695,747.71875,11158285.551853284,733
5,33,37.859375,11908212.010695,748.765625,11158285.551853284,734
5,34,38.890625,11893338.031868987,749.796875,11158285.551853284,735
5,35,39.9375,11878597.327326104,750.84375,11158285.551853284,736
5,36,41.015625,11861521.659448395,751.921875,11158285.551853284,737
5,37,42.0625,11847580.713008946,752.96875,11158285.551853284,738
5,38,43.09375,11833713.894194797,754.0,11158285.551853284,739
5,39,44.140625,11820344.330807794,755.046875,11158285.551853284,740
5,40,45.1875,11806493.432595408,756.09375,11158285.551853284,741
5,41,46.25,11794143.200322913,757.15625,11158285.551853284,742
5,42,47.515625,11781838.660415381,758.421875,11158285.551853284,743
5,43,48.546875,11769934.300135465,759.453125,11158285.551853284,744
5,44,49.59375,11758099.3263068,760.5,11158285.551853284,745
5,45,50.640625,11746283.169955911,761.546875,11158285.551853284,746
5,46,51.6875,11716712.669944366,762.59375,11158285.551853284,747
5,47,52.71875,11704990.846014686,763.625,11158285.551853284,748
5,48,53.78125,11671314.503254386,764.6875,11158285.551853284,749
5,49,54.84375,11659656.296265056,765.75,11158285.551853284,750
5,50,55.890625,11648159.663246272,766.796875,11158285.551853284,751
5,51,56.921875,11636968.949290788,767.828125,11158285.551853284,752
5,52,57.953125,11625110.380703263,768.859375,11158285.551853284,753
5,53,59.0,11614216.717031809,769.90625,11158285.551853284,754
5,54,60.03125,11603953.160423946,770.9375,11158285.551853284,755
5,55,61.109375,11593868.758840684,772.015625,11158285.551853284,756
5,56,62.171875,11584552.574418642,773.078125,11158285.551853284,757
5,57,63.21875,11573385.249821836,774.125,11158285.551853284,758
5,58,64.265625,11564241.332524627,775.171875,11158285.551853284,759
5,59,65.3125,11555380.555122236,776.21875,11158285.551853284,760
5,60,66.359375,11547489.382282978,777.265625,11158285.551853284,761
5,61,67.40625,11540004.79777342,778.3125,11158285.551853284,762
5,62,68.4375,11532561.438667685,779.34375,11158285.551853284,763
5,63,69.5,11525551.34202779,780.40625,11158285.551853284,764
5,64,70.53125,11518614.619226644,781.4375,11158285.551853284,765
5,65,71.59375,11511974.286741998,782.5,11158285.551853284,766
5,66,72.625,11505464.181492712,783.53125,11158285.551853284,767
5,67,73.65625,11497175.829399038,784.5625,11158285.551853284,768
5,68,74.703125,11491032.756233146,785.609375,11158285.551853284,769
5,69,75.734375,11485051.061294483,786.640625,11158285.551853284,770
5,70,76.796875,11479112.568247953,787.703125,11158285.551853284,771
5,71,77.84375,11473517.550862495,788.75,11158285.551853284,772
5,72,78.875,11467975.394763257,789.78125,11158285.551853284,773
5,73,79.921875,11462455.085356968,790.828125,11158285.551853284,774
5,74,80.984375,11457405.379041879,791.890625,11158285.551853284,775
5,75,82.03125,11452460.813755093,792.9375,11158285.551853284,776
5,76,83.078125,11447633.755824093,793.984375,11158285.551853284,777
5,77,84.15625,11442812.882163672,795.0625,11158285.551853284,778
5,78,85.21875,11438099.29246328,796.125,11158285.551853284,779
5,79,86.28125,11433540.769223882,797.1875,11158285.551853284,780
5,80,87.3125,11428985.10923459,798.21875,11158285.551853284,781
5,81,88.34375,11424490.783897232,799.25,11158285.551853284,782
5,82,89.390625,11420068.360477358,800.296875,11158285.551853284,783
5,83,90.421875,11415869.750823421,801.328125,11158285.551853284,784
5,84,91.515625,11411845.688026419,802.421875,11158285.551853284,785
5,85,92.5625,11407865.18418824,803.46875,11158285.551853284,786
5,86,93.609375,11382819.05362212,804.515625,11158285.551853284,787
5,87,94.65625,11378857.400498183,805.5625,11158285.551853284,788
5,88,95.8125,11374989.01918797,806.71875,11158285.551853284,789
5,89,96.921875,11371458.708851293,807.828125,11158285.551853284,790
5,90,98.0,11368263.925690725,808.90625,11158285.551853284,791
5,91,99.046875,11365175.220113302,809.953125,11158285.551853284,792
5,92,100.078125,11362202.58920841,810.984375,11158285.551853284,793
5,93,101.140625,11359249.490672303,812.046875,11158285.551853284,794
5,94,102.234375,11356311.68109166,813.140625,11158285.551853284,795
5,95,103.28125,11353524.870379552,814.1875,11158285.551853284,796
5,96,104.34375,11350824.302178204,815.25,11158285.551853284,797
5,97,105.375,11348247.719233736,816.28125,11158285.551853284,798
5,98,106.4375,11345743.514738258,817.34375,11158285.551853284,799
5,99,107.5,11343293.64693666,818.40625,11158285.551853284,800
5,100,108.53125,11337134.92107073,819.4375,11158285.551853284,801
5,101,109.59375,11332705.901503328,820.5,11158285.551853284,802
5,102,110.640625,11330342.427279992,821.546875,11158285.551853284,803
5,103,111.71875,11328116.790808372,822.625,11158285.551853284,804
5,104,112.75,11325975.456764424,823.65625,11158285.551853284,805
5,105,113.796875,11324278.975599404,824.703125,11158285.551853284,806
5,106,114.828125,11322648.43974873,825.734375,11158285.551853284,807
5,107,115.875,11321067.565158177,826.78125,11158285.551853284,808
5,108,116.9375,11309538.856539609,827.84375,11158285.551853284,809
5,109,117.984375,11308086.906826014,828.890625,11158285.551853284,810
5,110,119.015625,11299951.982615799,829.921875,11158285.551853284,811
5,111,120.078125,11298757.656927051,830.984375,11158285.551853284,812
5,112,121.125,11287754.577915058,832.03125,11158285.551853284,813
5,113,122.203125,11286651.407301558,833.109375,11158285.551853284,814
5,114,123.25,11275187.661173496,834.15625,11158285.551853284,815
5,115,124.28125,11264249.10841989,835.1875,11158285.551853284,816
5,116,125.3125,11263152.429523569,836.21875,11158285.551853284,817
5,117,126.359375,11262221.652089898,837.265625,11158285.551853284,818
5,118,127.4375,11261306.002926527,838.34375,11158285.551853284,819
5,119,128.5,11250802.555501826,839.40625,11158285.551853284,820
5,120,129.53125,11244818.290297564,840.4375,11158285.551853284,821
5,121,130.5625,11242197.28985543,841.46875,11158285.551853284,822
5,122,131.609375,11241374.821915727,842.515625,11158285.551853284,823
5,123,132.6875,11240601.815606829,843.59375,11158285.551853284,824
5,124,133.71875,11239949.178217666,844.625,11158285.551853284,825
5,125,134.765625,11225555.577781811,845.671875,11158285.551853284,826
5,126,135.828125,11221690.727141654,846.734375,11158285.551853284,827
5,127,136.859375,11221048.935626298,847.765625,11158285.551853284,828
5,128,137.9375,11220429.91680969,848.84375,11158285.551853284,829
5,129,138.96875,11219861.961268654,849.875,11158285.551853284,830
5,130,140.0,11219507.004282095,850.90625,11158285.551853284,831
5,131,141.046875,11219172.750406617,851.953125,11158285.551853284,832
5,132,142.125,11218954.818266496,853.03125,11158285.551853284,833
5,133,143.171875,11215880.55949608,854.078125,11158285.551853284,834
5,134,144.21875,11214948.084671555,855.125,11158285.551853284,835
5,135,145.265625,11212541.21973609,856.171875,11158285.551853284,836
5,136,146.296875,11211957.621649629,857.203125,11158285.551853284,837
5,137,147.359375,11211758.703059977,858.265625,11158285.551853284,838
5,138,148.390625,11211691.496326435,859.296875,11158285.551853284,839
5,139,149.4375,11211647.66901537,860.34375,11158285.551853284,840
5,140,150.46875,11211129.797009142,861.375,11158285.551853284,841
5,141,151.5,11211097.152361542,862.40625,11158285.551853284,842
5,142,152.578125,11211077.949534455,863.484375,11158285.551853284,843
5,143,153.625,11211077.949534455,864.53125,11158285.551853284,844
6,0,2.421875,14129652.358586876,867.25,11158285.551853284,845
6,1,3.75,13053191.264375126,868.578125,11158285.551853284,846
6,2,4.796875,12899808.13777957,869.625,11158285.551853284,847
6,3,5.828125,12792824.89567196,870.65625,11158285.551853284,848
6,4,6.890625,12707252.988409124,871.71875,11158285.551853284,849
6,5,7.9375,12635850.806530012,872.765625,11158285.551853284,850
6,6,9.203125,12589216.417128121,874.03125,11158285.551853284,851
6,7,10.25,12554118.16709795,875.078125,11158285.551853284,852
6,8,11.296875,12519545.090080734,876.125,11158285.551853284,853
6,9,12.359375,12457329.352113035,877.1875,11158285.551853284,854
6,10,13.390625,12424768.171454795,878.21875,11158285.551853284,855
6,11,14.453125,12393571.436874589,879.28125,11158285.551853284,856
6,12,15.5,12363355.813241418,880.328125,11158285.551853284,857
6,13,16.578125,12320750.239409616,881.40625,11158285.551853284,858
6,14,17.671875,12291884.712308949,882.5,11158285.551853284,859
6,15,18.765625,12266635.846748875,883.59375,11158285.551853284,860
6,16,19.8125,12242017.303714942,884.640625,11158285.551853284,861
6,17,20.859375,12218545.640576974,885.6875,11158285.551853284,862
6,18,22.09375,12195251.003577132,886.921875,11158285.551853284,863
6,19,23.140625,12173990.521082135,887.96875,11158285.551853284,864
6,20,24.203125,12129396.408407647,889.03125,11158285.551853284,865
6,21,25.25,12105190.473577518,890.078125,11158285.551853284,866
6,22,26.296875,12085073.601152558,891.125,11158285.551853284,867
6,23,27.34375,12065456.413879845,892.171875,11158285.551853284,868
6,24,28.375,12046019.082517346,893.203125,11158285.551853284,869
6,25,29.4375,12026724.541647175,894.265625,11158285.551853284,870
6,26,30.484375,12007712.485656787,895.3125,11158285.551853284,871
6,27,31.53125,11989762.573652364,896.359375,11158285.551853284,872
6,28,32.5625,11973450.043082107,897.390625,11158285.551853284,873
6,29,33.609375,11958576.064256094,898.4375,11158285.551853284,874
6,30,34.671875,11945206.500869092,899.5,11158285.551853284,875
6,31,35.71875,11931355.602656705,900.546875,11158285.551853284,876
6,32,36.765625,11918452.475698924,901.59375,11158285.551853284,877
