Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance,gIterations
7,23,5.78125,6446157.554991259,103.203125,6367497.404773466,437
7,24,6.015625,6431358.852671156,103.4375,6367497.404773466,438
7,25,6.234375,6425391.15289067,103.65625,6367497.404773466,439
7,26,6.453125,6419602.187304307,103.875,6367497.404773466,440
7,27,6.703125,6414715.30355261,104.125,6367497.404773466,441
7,28,6.90625,6409952.73921784,104.328125,6367497.404773466,442
7,29,7.15625,6405306.026417027,104.578125,6367497.404773466,443
7,30,7.390625,6401219.2950961655,104.8125,6367497.404773466,444
7,31,7.578125,6397446.117293486,105.0,6367497.404773466,445
7,32,7.84375,6393754.632934108,105.265625,6367497.404773466,446
7,33,8.09375,6382016.239047363,105.515625,6367497.404773466,447
7,34,8.328125,6369076.547840823,105.75,6367497.404773466,448
7,35,8.578125,6362495.746052811,106.0,6362495.746052811,449
7,36,8.8125,6358695.159238697,106.234375,6358695.159238697,450
7,37,9.03125,6355935.4909701105,106.453125,6355935.4909701105,451
7,38,9.234375,6353251.3633125285,106.65625,6353251.3633125285,452
7,39,9.453125,6350790.51963819,106.875,6350790.51963819,453
7,40,9.6875,6348711.203571266,107.109375,6348711.203571266,454
7,41,9.90625,6344146.652358715,107.328125,6344146.652358715,455
7,42,10.140625,6342182.708752938,107.5625,6342182.708752938,456
7,43,10.375,6340579.104812317,107.796875,6340579.104812317,457
7,44,10.609375,6339137.239001903,108.03125,6339137.239001903,458
7,45,10.84375,6337754.503138585,108.265625,6337754.503138585,459
7,46,11.0625,6336379.828504405,108.484375,6336379.828504405,460
7,47,11.3125,6335029.27988637,108.734375,6335029.27988637,461
7,48,11.5625,6334048.119196141,108.984375,6334048.119196141,462
7,49,11.8125,6333097.965628221,109.234375,6333097.965628221,463
7,50,12.03125,6331085.695654194,109.453125,6331085.695654194,464
7,51,12.25,6330180.6623885445,109.671875,6330180.6623885445,465
7,52,12.484375,6329340.43876176,109.90625,6329340.43876176,466
7,53,12.703125,6328534.606017416,110.125,6328534.606017416,467
7,54,12.9375,6327740.641850268,110.359375,6327740.641850268,468
7,55,13.15625,6326961.648618356,110.578125,6326961.648618356,469
7,56,13.390625,6326279.713344876,110.8125,6326279.713344876,470
7,57,13.59375,6305611.634557245,111.015625,6305611.634557245,471
7,58,13.8125,6305151.5066586,111.234375,6305151.5066586,472
7,59,14.0625,6305151.5066586,111.484375,6305151.5066586,473
8,0,0.34375,7578020.67993727,111.90625,6305151.5066586,474
8,1,0.65625,7214740.98420499,112.21875,6305151.5066586,475
8,2,0.890625,7152515.267196863,112.453125,6305151.5066586,476
8,3,1.203125,7109141.2290578345,112.765625,6305151.5066586,477
8,4,1.421875,6996367.441928161,112.984375,6305151.5066586,478
8,5,1.6875,6921606.651047602,113.25,6305151.5066586,479
8,6,1.9375,6878240.784479934,113.5,6305151.5066586,480
8,7,2.21875,6846599.746325886,113.78125,6305151.5066586,481
8,8,2.484375,6821823.989163538,114.046875,6305151.5066586,482
8,9,2.796875,6800180.231328535,114.359375,6305151.5066586,483
8,10,3.078125,6779139.905255554,114.640625,6305151.5066586,484
8,11,3.34375,6759708.687214767,114.90625,6305151.5066586,485
8,12,3.640625,6716013.180224566,115.203125,6305151.5066586,486
8,13,3.875,6698822.832035422,115.4375,6305151.5066586,487
8,14,4.171875,6682909.6809563115,115.734375,6305151.5066586,488
8,15,4.4375,6667475.166349783,116.0,6305151.5066586,489
8,16,4.71875,6652239.047635549,116.28125,6305151.5066586,490
8,17,4.953125,6638611.606907951,116.515625,6305151.5066586,491
8,18,5.21875,6626097.0758382315,116.78125,6305151.5066586,492
8,19,5.4375,6614136.490733195,117.0,6305151.5066586,493
8,20,5.703125,6602321.329219997,117.265625,6305151.5066586,494
8,21,5.9375,6591627.851155324,117.5,6305151.5066586,495
8,22,6.171875,6581134.929592466,117.734375,6305151.5066586,496
8,23,6.421875,6570910.703265429,117.984375,6305151.5066586,497
8,24,6.703125,6560919.36726166,118.265625,6305151.5066586,498
8,25,7.0,6552528.405316691,118.5625,6305151.5066586,499
8,26,7.25,6547881.692515878,118.8125,6305151.5066586,500
8,27,7.484375,6543794.961195016,119.046875,6305151.5066586,501
8,28,7.75,6539756.960378366,119.3125,6305151.5066586,502
8,29,8.015625,6535983.782575686,119.578125,6305151.5066586,503
8,30,8.21875,6532292.2982163085,119.78125,6305151.5066586,504
8,31,8.46875,6520553.9043295635,120.03125,6305151.5066586,505
8,32,8.71875,6507614.2131230235,120.28125,6305151.5066586,506
8,33,8.953125,6501033.411335011,120.515625,6305151.5066586,507
8,34,9.234375,6497232.824520897,120.796875,6305151.5066586,508
8,35,9.46875,6494138.300421793,121.03125,6305151.5066586,509
8,36,9.71875,6491378.6321532065,121.28125,6305151.5066586,510
8,37,9.984375,6488694.504495624,121.546875,6305151.5066586,511
8,38,10.15625,6486233.660821286,121.71875,6305151.5066586,512
8,39,10.34375,6484154.344754362,121.90625,6305151.5066586,513
8,40,10.5625,6479589.793541811,122.125,6305151.5066586,514
8,41,10.78125,6478122.499535062,122.34375,6305151.5066586,515
8,42,11.03125,6476680.6337246485,122.59375,6305151.5066586,516
8,43,11.25,6475305.9590904685,122.8125,6305151.5066586,517
8,44,11.484375,6473955.410472433,123.046875,6305151.5066586,518
8,45,11.734375,6472676.971756668,123.296875,6305151.5066586,519
8,46,11.984375,6471695.811066439,123.546875,6305151.5066586,520
8,47,12.25,6470745.657498519,123.8125,6305151.5066586,521
8,48,12.5,6468733.387524492,124.0625,6305151.5066586,522
8,49,12.78125,6467828.354258843,124.34375,6305151.5066586,523
8,50,13.015625,6466988.130632058,124.578125,6305151.5066586,524
8,51,13.25,6466182.297887715,124.8125,6305151.5066586,525
8,52,13.53125,6465388.333720566,125.09375,6305151.5066586,526
8,53,13.75,6464706.398447085,125.3125,6305151.5066586,527
8,54,13.96875,6444038.319659455,125.53125,6305151.5066586,528
8,55,14.1875,6443578.191760809,125.75,6305151.5066586,529
8,56,14.46875,6443578.191760809,126.03125,6305151.5066586,530
9,0,0.4375,7815597.1923726,126.578125,6305151.5066586,531
9,1,0.703125,7506568.848030138,126.84375,6305151.5066586,532
9,2,0.953125,7389826.189731041,127.09375,6305151.5066586,533
9,3,1.25,7286141.240296683,127.390625,6305151.5066586,534
9,4,1.578125,7199101.772386856,127.71875,6305151.5066586,535
9,5,1.8125,7112751.732485468,127.953125,6305151.5066586,536
9,6,2.078125,7066191.79043395,128.21875,6305151.5066586,537
9,7,2.34375,7021627.781145446,128.484375,6305151.5066586,538
9,8,2.625,6978261.9145777775,128.765625,6305151.5066586,539
9,9,2.875,6928580.953742131,129.015625,6305151.5066586,540
9,10,3.140625,6893283.419891926,129.28125,6305151.5066586,541
9,11,3.40625,6860296.606716515,129.546875,6305151.5066586,542
9,12,3.625,6828261.165833014,129.765625,6305151.5066586,543
9,13,3.875,6797987.505622716,130.015625,6305151.5066586,544
9,14,4.15625,6774878.992167543,130.296875,6305151.5066586,545
9,15,4.453125,6753432.4671805315,130.59375,6305151.5066586,546
9,16,4.703125,6735589.629441871,130.84375,6305151.5066586,547
9,17,4.953125,6720155.114835342,131.09375,6305151.5066586,548
9,18,5.171875,6704950.271088216,131.3125,6305151.5066586,549
9,19,5.40625,6691615.0727427555,131.546875,6305151.5066586,550
9,20,5.6875,6679152.377504229,131.828125,6305151.5066586,551
9,21,5.90625,6667564.16814739,132.046875,6305151.5066586,552
9,22,6.15625,6659173.20620242,132.296875,6305151.5066586,553
9,23,6.390625,6651280.092884794,132.53125,6305151.5066586,554
9,24,6.609375,6646521.945917831,132.75,6305151.5066586,555
9,25,6.84375,6641875.233117018,132.984375,6305151.5066586,556
9,26,7.078125,6637363.948466474,133.21875,6305151.5066586,557
9,27,7.3125,6621237.577934054,133.453125,6305151.5066586,558
9,28,7.5625,6600953.772284665,133.703125,6305151.5066586,559
9,29,7.78125,6596866.299820027,133.921875,6305151.5066586,560
9,30,8.015625,6593093.122017348,134.15625,6305151.5066586,561
9,31,8.265625,6589401.63765797,134.40625,6305151.5066586,562
9,32,8.53125,6577663.243771225,134.671875,6305151.5066586,563
9,33,8.765625,6564723.552564685,134.90625,6305151.5066586,564
9,34,9.0,6558142.750776673,135.140625,6305151.5066586,565
9,35,9.234375,6554342.163962559,135.375,6305151.5066586,566
9,36,9.53125,6551582.495693972,135.671875,6305151.5066586,567
9,37,9.8125,6548898.36803639,135.953125,6305151.5066586,568
9,38,10.078125,6546415.246567298,136.21875,6305151.5066586,569
9,39,10.359375,6544300.836519185,136.5,6305151.5066586,570
9,40,10.5625,6542221.520452261,136.703125,6305151.5066586,571
9,41,10.78125,6537656.969239711,136.921875,6305151.5066586,572
9,42,10.984375,6535732.161195242,137.125,6305151.5066586,573
9,43,11.1875,6533957.963239884,137.328125,6305151.5066586,574
9,44,11.453125,6532516.09742947,137.59375,6305151.5066586,575
9,45,11.703125,6531133.361566152,137.84375,6305151.5066586,576
9,46,11.96875,6529782.812948117,138.109375,6305151.5066586,577
9,47,12.171875,6528801.652257889,138.3125,6305151.5066586,578
9,48,12.390625,6527851.498689968,138.53125,6305151.5066586,579
9,49,12.625,6525839.228715941,138.765625,6305151.5066586,580
9,50,12.890625,6524934.195450292,139.03125,6305151.5066586,581
9,51,13.15625,6524093.971823507,139.296875,6305151.5066586,582
9,52,13.40625,6523288.139079164,139.546875,6305151.5066586,583
9,53,13.609375,6522694.158685421,139.75,6305151.5066586,584
9,54,13.84375,6522234.030786775,139.984375,6305151.5066586,585
9,55,14.0625,6522234.030786775,140.203125,6305151.5066586,586
